event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857064,2026-07-13,wnba,Atlanta Dream,Los Angeles Sparks,1,0.5222460269927979,1,62.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857066,2026-07-14,wnba,Connecticut Sun,Portland Fire,1,0.43074787259101865,0,64.1
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
760514,2026-07-14,worldcup,France,Quarterfinal 2 Winner,0,0.5786324143409729,1,76.3
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857067,2026-07-14,wnba,Toronto Tempo,Washington Mystics,1,0.43074787259101865,0,65.2
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857070,2026-07-15,wnba,Indiana Fever,Golden State Valkyries,1,0.20888889133930205,0,59.9
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857068,2026-07-15,wnba,Chicago Sky,Seattle Storm,1,0.541913378238678,1,59.6
401857069,2026-07-15,wnba,Minnesota Lynx,Los Angeles Sparks,1,0.5619133710861206,1,64.1
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
401857071,2026-07-16,wnba,Washington Mystics,Portland Fire,0,0.47074787616729735,0,63.9
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
1133638,2026-07-16,afl,Geelong Cats,St Kilda,0,0.2636871010065079,0,63.0
401816143,2026-07-16,mlb,Philadelphia Phillies,New York Mets,0,0.20888889133930205,0,57.9
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816147,2026-07-17,mlb,Houston Astros,Baltimore Orioles,0,0.45884416699409486,0,58.8
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
